,game,model,experiment,episode,metric,value
0,multimodal_referencegame,internlm-xcomposer2d5-7b-t0.0--internlm-xcomposer2d5-7b-t0.0,6_ADE_images,episode_1,Generated Expression Length,33.0
1,multimodal_referencegame,internlm-xcomposer2d5-7b-t0.0--internlm-xcomposer2d5-7b-t0.0,6_ADE_images,episode_1,Generated Expression Number of Tokens,6.0
2,multimodal_referencegame,internlm-xcomposer2d5-7b-t0.0--internlm-xcomposer2d5-7b-t0.0,6_ADE_images,episode_1,Aborted at Player 1,0.0
3,multimodal_referencegame,internlm-xcomposer2d5-7b-t0.0--internlm-xcomposer2d5-7b-t0.0,6_ADE_images,episode_1,Aborted at Player 2,0.0
4,multimodal_referencegame,internlm-xcomposer2d5-7b-t0.0--internlm-xcomposer2d5-7b-t0.0,6_ADE_images,episode_1,Request Count,2.0
5,multimodal_referencegame,internlm-xcomposer2d5-7b-t0.0--internlm-xcomposer2d5-7b-t0.0,6_ADE_images,episode_1,Parsed Request Count,2.0
6,multimodal_referencegame,internlm-xcomposer2d5-7b-t0.0--internlm-xcomposer2d5-7b-t0.0,6_ADE_images,episode_1,Violated Request Count,0.0
7,multimodal_referencegame,internlm-xcomposer2d5-7b-t0.0--internlm-xcomposer2d5-7b-t0.0,6_ADE_images,episode_1,Success,1.0
8,multimodal_referencegame,internlm-xcomposer2d5-7b-t0.0--internlm-xcomposer2d5-7b-t0.0,6_ADE_images,episode_1,Lose,0.0
9,multimodal_referencegame,internlm-xcomposer2d5-7b-t0.0--internlm-xcomposer2d5-7b-t0.0,6_ADE_images,episode_1,Aborted,0.0
10,multimodal_referencegame,internlm-xcomposer2d5-7b-t0.0--internlm-xcomposer2d5-7b-t0.0,6_ADE_images,episode_1,Main Score,100.0
11,multimodal_referencegame,internlm-xcomposer2d5-7b-t0.0--internlm-xcomposer2d5-7b-t0.0,6_ADE_images,episode_1,Request Success Ratio,1.0
12,multimodal_referencegame,internlm-xcomposer2d5-7b-t0.0--internlm-xcomposer2d5-7b-t0.0,6_ADE_images,episode_0,Aborted at Player 1,1.0
13,multimodal_referencegame,internlm-xcomposer2d5-7b-t0.0--internlm-xcomposer2d5-7b-t0.0,6_ADE_images,episode_0,Aborted at Player 2,0.0
14,multimodal_referencegame,internlm-xcomposer2d5-7b-t0.0--internlm-xcomposer2d5-7b-t0.0,6_ADE_images,episode_0,Generated Expression Length,
15,multimodal_referencegame,internlm-xcomposer2d5-7b-t0.0--internlm-xcomposer2d5-7b-t0.0,6_ADE_images,episode_0,Generated Expression Number of Tokens,
16,multimodal_referencegame,internlm-xcomposer2d5-7b-t0.0--internlm-xcomposer2d5-7b-t0.0,6_ADE_images,episode_0,Request Count,1.0
17,multimodal_referencegame,internlm-xcomposer2d5-7b-t0.0--internlm-xcomposer2d5-7b-t0.0,6_ADE_images,episode_0,Parsed Request Count,0.0
18,multimodal_referencegame,internlm-xcomposer2d5-7b-t0.0--internlm-xcomposer2d5-7b-t0.0,6_ADE_images,episode_0,Violated Request Count,1.0
19,multimodal_referencegame,internlm-xcomposer2d5-7b-t0.0--internlm-xcomposer2d5-7b-t0.0,6_ADE_images,episode_0,Success,0.0
20,multimodal_referencegame,internlm-xcomposer2d5-7b-t0.0--internlm-xcomposer2d5-7b-t0.0,6_ADE_images,episode_0,Lose,1.0
21,multimodal_referencegame,internlm-xcomposer2d5-7b-t0.0--internlm-xcomposer2d5-7b-t0.0,6_ADE_images,episode_0,Aborted,1.0
22,multimodal_referencegame,internlm-xcomposer2d5-7b-t0.0--internlm-xcomposer2d5-7b-t0.0,6_ADE_images,episode_0,Main Score,
23,multimodal_referencegame,internlm-xcomposer2d5-7b-t0.0--internlm-xcomposer2d5-7b-t0.0,6_ADE_images,episode_0,Request Success Ratio,0.0
24,multimodal_referencegame,internlm-xcomposer2d5-7b-t0.0--internlm-xcomposer2d5-7b-t0.0,6_ADE_images,episode_1,Played,1.0
25,multimodal_referencegame,internlm-xcomposer2d5-7b-t0.0--internlm-xcomposer2d5-7b-t0.0,6_ADE_images,episode_0,Played,0.0
